,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
1311,13.479401646356296,28.064638446261622,0.21050502828461098,3.9227880293081783,10.856479950968824,3.211966848691443,6.129853590931226,2015.0,11.415213244510378,41.86282015902766,-87.59566734793059,1
1312,20.69959696388596,30.36544078909901,0.21393199398589996,3.8181110511590868,11.57855746765376,23.571583692736002,6.928524892179199,2021.0,11.517674167642689,41.894328,-87.613083,1
1313,13.105594620279952,43.529745931097644,0.260189341759147,4.48791252995015,12.128933266484548,24.082885508913254,5.0,2021.0,18.209900718803613,41.894328,-87.613083,1
1314,21.635006093530514,29.192568859209853,0.17733333778182883,3.6850917458792676,11.635057359024994,15.225727715467091,7.469525301718566,2019.4085759051557,10.945154245553207,41.887693441361044,-87.60925619089157,1
1315,11.638784491215771,48.647479098684485,0.299427973515474,4.272206851978407,10.897858176956351,1.2803564663211229,6.0,2015.0,11.391741399701658,41.87070051943086,-87.59910003877323,1
1316,15.069529880283302,37.796523267198715,0.1540208822336376,4.2005588600385195,11.550110810571274,26.57073780423102,5.0,2021.0,11.703050949582188,41.894328,-87.613083,1
1317,15.745803052786606,34.21980183110885,0.31469716092384714,4.83272568904097,10.339877910928717,30.415821160113907,7.336715359544369,2017.4949269606834,8.474780728509096,41.792068545599854,-87.56433064700671,1
1318,16.04258256968606,35.96674995945968,0.20321229329362725,4.668548599769739,11.159687525561345,27.08819373344569,6.0881937334456895,2019.3677093998315,10.833481338264516,41.84670641142726,-87.59037933401804,1
1319,20.275663389605143,29.00690051068611,0.1813480340563803,3.709197531230659,11.515709266391047,13.075072431073378,7.230563603452597,2018.6916908103578,11.038992128819638,41.88470478722778,-87.60753233713106,1
1320,10.936632165803589,62.23943521182084,0.3713125999160402,4.9315321102482725,10.903319145200769,9.437748963108255,5.718741701229725,2015.0,11.645277774368532,41.87248766081383,-87.59962183775143,1
1321,11.940135085946817,50.624140654597355,0.303918854778003,4.469740216255991,11.482469170607162,11.750839540425158,5.532572193894558,2017.8045668366326,14.687267248254866,41.88203226368129,-87.60572837166492,1
1322,10.833423703271349,71.14831862787103,0.42561367840475045,5.7129057962216185,10.914084505096458,22.93837569709311,5.268720810096896,2015.0,12.132275906555982,41.874483079145605,-87.60017940576805,1
1323,11.390918482431847,54.16120369718468,0.32348722053713524,4.454206315262808,11.139791314697549,5.462716418384753,5.805968851374576,2016.1641868917525,12.729995723113833,41.87572023077884,-87.60195286324209,1
1324,15.115908828483201,38.55406785326097,0.13226363877795455,4.152738855067143,11.67069933865012,25.851748057956826,5.0,2021.0,11.5,41.894328,-87.613083,1
1325,13.545674642948061,35.245918712766624,0.21107162394382983,4.113575377348949,11.689124323725396,25.732513857624976,5.0,2021.0,11.375139683359379,41.894328,-87.613083,1
1326,15.14757422692319,38.11512588133415,0.14656680949590403,4.203013993074934,11.579023612564807,26.390502155440156,5.0,2021.0,11.638928651454671,41.894328,-87.613083,1
1327,15.573653295605121,44.449667647477206,0.41807062655151916,5.9934314881108515,10.221182391550604,30.334296150121396,7.66281539951442,2015.0,10.177606629447936,41.77156198039618,-87.55332469687501,1
1328,14.111936396501036,33.88731266646368,0.2454813375851138,4.170434712695259,11.195354675387689,28.782204620959856,5.0,2021.0,12.489822797841487,41.894328,-87.61308299999999,1
1329,10.783351516889118,75.47051527649056,0.45195816272446837,6.0919937884102975,10.919307382115873,29.488283345313683,5.050390555156211,2015.0,12.368545885241794,41.87545116796476,-87.60044991313696,1
1330,15.798654149468625,28.222337767105547,0.30701788814044506,4.94055602642719,10.348690326599769,17.00108164836838,7.607258748039469,2015.0,10.19772195763414,41.78893289459733,-87.56167391324242,1
1331,13.541708578468256,31.56072592450503,0.17910594111878453,3.8333333333333335,11.263910076027697,10.911229396349222,5.61255524363699,2017.324668538178,11.513612338747489,41.87900574732075,-87.60424513461884,1
1332,10.89049571229681,66.22190210879181,0.3955863767129744,5.280823339376589,10.908131497929656,15.472826149054129,5.517572461698196,2015.0,11.862976654211218,41.8733796567106,-87.59987108292226,1
1333,14.76858090908838,36.56795088403179,0.18276473900501936,4.191091553394712,11.438619352330669,27.265749491964662,5.0,2021.0,11.950314723102814,41.894328,-87.613083,1
1334,14.304236491936098,40.15868798150975,0.1554789719122976,3.8822438598771685,11.402534386132146,27.863368419749513,5.0,2021.0,10.071417544858708,41.894328,-87.613083,1
1335,12.1251011437004,28.041176012680477,0.46455728978806,5.084021006225202,11.020969259677909,29.23112714514333,5.0,2021.0,11.304680214602396,41.894328,-87.613083,1
1336,15.081213602137064,34.67956167331863,0.21382883660539923,4.408102285746824,11.290310686835383,26.39057004616167,6.112456036929336,2019.331315944606,10.818620677380782,41.8456446432891,-87.58987313441652,1
1337,15.217208238775891,38.680894714947414,0.1313316842032618,4.180790999455887,11.656049885469333,25.92655377632681,5.0,2021.0,11.5,41.894328,-87.613083,1
1338,12.367374057558528,35.576093169970676,0.38691910104724503,4.919295772884202,11.604915495250538,26.4275018430138,5.0,2021.0,14.770474441187886,41.894328,-87.613083,1
1339,12.83887358020748,32.085039431885434,0.3267110529356999,4.5887752930540495,11.437527140633017,26.97462056798286,5.0,2021.0,11.163416948639284,41.894328,-87.613083,1
1340,13.061887962722327,42.650451528650414,0.2685131778098181,4.468742191131128,12.046154612757858,24.54180202039379,5.0,2021.0,17.996401968223722,41.894328,-87.613083,1
1341,13.022062433491284,43.02161488499527,0.262902997144771,4.469717740189244,12.093271233287851,23.00068542624506,5.045423389716134,2020.7274596617033,18.183045680647425,41.89319179447077,-87.61242763738963,1
1342,20.25976717392971,29.00472929653701,0.18139498209800906,3.7094794253857275,11.514313604343881,13.04992256993423,7.227769174437137,2018.6833075233114,11.040089473313136,41.88466983776983,-87.60751217830644,1
1343,13.9540434441339,34.34835629352257,0.27487122077327597,4.641972818801294,11.411055766526,27.126040893411886,5.0,2021.0,11.244081615133663,41.894328,-87.613083,1
1344,21.103894672546893,28.872937124249297,0.2633508616017751,4.105625612479206,11.661143337800533,22.463209328932006,7.178930223689331,2021.0,10.759103965226924,41.894328,-87.613083,1
1345,13.38285968489746,29.32978899137083,0.23459745312481678,3.9446138878223103,10.935444871522778,11.721469240157024,5.652804669994392,2017.0831719800337,12.008592432375377,41.87799896158632,-87.60366442126194,1
1346,14.545732172726288,40.45264855883126,0.17566450549815296,4.305814212263655,11.811561912802372,25.33155968733493,5.0,2021.0,13.839541094327743,41.894328,-87.613083,1
1347,13.882548415828165,55.72582020961325,0.4321463853130418,6.058956053774144,10.467470598451985,30.568741843779044,6.725032624883827,2015.0,10.968409988439312,41.80822806836777,-87.56994310935568,1
1348,17.9053718345443,36.788260455280366,0.18479322438400966,3.4646161880454924,11.396165320396102,26.157979417380965,6.32055106798701,2021.0,9.01810781811536,41.894328,-87.613083,1
1349,13.618365504953212,41.07546185444777,0.17245743468822367,3.661334492904153,11.240534183685268,29.125707659595317,5.0,2021.0,9.103624127643592,41.894328,-87.613083,1
1350,13.424873488654299,29.83057238582415,0.24735194232172888,3.988184619041379,10.948887894461567,15.52780831945486,5.516863988590898,2017.8988160684546,12.199025574956853,41.881399336477386,-87.6056257552878,1
1351,22.800789260644414,31.429744585425574,0.1608826641658761,3.7459814959246733,11.848758098023094,21.19013449752816,7.40493275123592,2021.0,10.888218861527704,41.894328,-87.613083,1
1352,15.130105140173002,38.5718416354966,0.13213303271040838,4.156670141381241,11.66864633357498,25.862231488127755,5.0,2021.0,11.5,41.894328,-87.613083,1
1353,13.850388897020318,28.12929245761381,0.20032450370885366,3.823139576378477,10.951580549530215,2.909460403102856,6.1010511559003175,2015.303153467701,11.482540437902303,41.87057816329832,-87.59938410963525,1
1354,12.560607279305204,41.768114054649416,0.211360700019972,3.420872712655102,11.001175902110292,30.913767178578556,5.0,2021.0,7.802548688300457,41.894328,-87.613083,1
1355,22.904287392069985,29.281234169455836,0.2286197923652423,4.2263899704131,11.367706237614078,22.622136760521787,8.262213676052179,2019.426717943687,10.294529035922508,41.84842796799168,-87.5912000887719,1
1356,21.82152777340566,29.21804526936477,0.17678246279559068,3.6817840799275783,11.651433661088998,15.520829042983028,7.502314338109225,2019.5069430143276,10.93227831693547,41.888103528374344,-87.60949272881416,1
1357,16.901248540903012,37.85730828560803,0.18722972151719747,3.4397688867472365,11.321184934713719,27.074406353498993,6.070616449045728,2021.0,8.762326775339195,41.894328,-87.613083,1
1358,12.344443888446822,35.285002862443676,0.3912408709700709,4.93425707827989,11.585465798236143,26.514119926883573,5.0,2021.0,14.637397566878876,41.894328,-87.613083,1
1359,20.168444482855634,32.75296789584485,0.15770525566307367,3.7162088144044314,11.87378313901602,22.097348878718517,6.741590672768889,2021.0,11.056963776225459,41.894328,-87.613083,1
1360,19.408989566429824,28.8885242564913,0.18390767715381678,3.724566615929319,11.439616705307625,11.703882787523387,7.07820919861371,2018.2346275958412,11.098820188965435,41.88279931607887,-87.60643326261152,1
1361,16.638057172541444,31.29727305634812,0.3125708418010282,5.207972195546464,10.528821631578548,28.325739182773702,7.660591346218961,2017.0091129806715,9.870387800440886,41.7778950684772,-87.55757341987423,1
1362,12.726619402878251,27.663954511783533,0.31022471494197057,4.3619281793932805,10.944689656505757,11.32629718493887,5.654581585743005,2017.072510485542,11.279033702285732,41.87795451440809,-87.60363878415843,1
1363,13.223162001401738,41.603713163259286,0.18224053982215124,3.534045020901378,11.147188570883232,29.853076071039744,5.0,2021.0,8.545975012202861,41.894328,-87.613083,1
1364,21.76317531458951,32.681019376132376,0.17543229512456954,3.5600785740145877,11.684237108644021,22.637102005461976,7.280790362146734,2021.0,10.000808850150166,41.894328,-87.613083,1
1365,15.622019224918189,34.54312626221771,0.3100921420102651,4.77372627866729,10.365852976015312,30.438807943376382,7.244768226494477,2017.6328476602582,8.442982344996008,41.79609234063374,-87.5662489975105,1
1366,16.470268343267232,33.04855224972573,0.35774924120199564,5.473743855391785,10.564188578361952,28.173187951679076,7.782125301119383,2016.826812048321,11.927228976105457,41.772576493466154,-87.55503778101442,1
1367,13.399563440150448,35.598955802416505,0.2861699437379873,4.265323228825031,11.370351615763159,28.067730700366127,5.0,2021.0,14.71909646440328,41.894328,-87.61308299999999,1
1368,13.215402087319,31.60333086904207,0.21646912212506036,3.984346224303767,11.184008593529057,6.98342540202431,5.773480663544349,2016.3591160187339,13.102823814379427,41.87498041250899,-87.60192332411712,1
1369,11.01314644609311,56.62175618493759,0.3367990367987455,4.442528236936915,10.898664448298529,1.0695747776832483,5.99721700889267,2015.016697946644,11.341351839494349,41.87130479763524,-87.59931179573155,1
1370,13.753305220874124,37.92784283068661,0.1512875729220345,3.756564607048608,11.708912383473084,25.921224715416706,5.0,2021.0,10.911439765150437,41.894328,-87.613083,1
1371,14.772054331715019,39.533376252418755,0.14389832784169676,4.0329213849593355,11.513031237859067,27.002353990708556,5.0,2021.0,10.731528607123439,41.894328,-87.613083,1
1372,12.542792426441428,46.487969356099235,0.2361202602802322,4.125700843365221,11.386418698807944,13.494158114521477,5.479410078561605,2018.1235395286303,11.42373021477429,41.88325964160258,-87.606462521146,1
1373,14.963547082073179,36.94482534646651,0.14280468606194563,4.143456980692994,11.513547884341374,21.847913431018302,5.173003607040904,2019.9619783577546,11.50384452460091,41.890000545441346,-87.61058692702477,1
1374,18.846146486327427,41.11722117715102,0.24028340626107336,3.9767836224739077,11.473213055693092,11.918598291266697,7.14932613592281,2018.4479784077685,10.9937741036836,41.88450805291506,-87.60720925163652,1
1375,15.410263818748103,40.82108817989313,0.24572419819426,4.320964906607551,12.098459594326416,23.175353509222656,5.618484868083007,2021.0,16.899534771188712,41.894328,-87.613083,1
1376,16.223444624357395,35.259495729242275,0.22134933444133637,4.783211301513275,11.039602351223042,27.3593173631841,6.3593173631841005,2018.961023955224,10.667418115049738,41.83484148558647,-87.58472271227853,1
1377,13.097906663713454,31.833793398414663,0.20087685436692446,3.7018497785159896,10.92711563639721,9.626046179405957,5.737032890365311,2016.5778026578082,10.508337921741813,41.875892104958034,-87.60244918772885,1
1378,11.566240670282237,61.67974137051881,0.34489400346356736,4.942692177634479,10.955053942186185,31.0,5.0,2017.6072975714733,10.356180771332095,41.88378042886983,-87.60597491869466,1
1379,18.72874896038367,33.76374065234434,0.15426483612109654,3.74338012506302,11.865365939518522,22.770724838518316,6.33756509688901,2021.0,11.159742212194901,41.894328,-87.613083,1
1380,14.55025428886763,39.829846708464004,0.14938889945451403,3.9614827208520476,11.46064288418039,27.410574928464488,5.0,2021.0,10.41855922151056,41.894328,-87.613083,1
1381,13.941798425955179,31.561219440869923,0.17864931978188267,3.9557377801269493,11.142837226038356,9.833884594791432,5.67358814188369,2016.9584711486978,11.514968625375193,41.8774790907483,-87.60336456010064,1
1382,13.349337611964934,28.439536316616238,0.19943382558351647,3.8468888281826343,10.927880703161657,2.867551670355244,5.963852013735198,2015.2168879175888,11.521418933638559,41.87021852701243,-87.59917667165942,1
1383,12.241426873192443,53.095904290458776,0.37329682776598805,5.121137789237333,10.962042986459334,30.477523718737416,5.0,2018.1348576875755,12.684315063708215,41.885420560289326,-87.60708021462841,1
1384,17.28918925905996,29.88266937602859,0.35386856052645677,5.5425086725644706,10.210337509707777,29.135101627172105,8.308081301737685,2016.0378780473934,9.473800202685668,41.74955958066929,-87.54406443225102,1
1385,13.026112600261808,40.770787926071264,0.18053094589161228,3.4897049297596854,11.26192242401414,29.123540842883777,5.0,2021.0,8.86551557260203,41.894328,-87.613083,1
1386,12.95446421939958,38.58389906528655,0.23301154937710908,3.628720182832983,11.0,30.639997277172302,5.0,2021.0,9.558988671273795,41.894328,-87.613083,1
1387,18.904342225365387,35.72469870381841,0.18236923072826186,3.489335979375854,11.470760925998901,25.24625534890233,6.569203086663,2021.0,9.272576258280848,41.894328,-87.613083,1
1388,11.384755038519316,67.50344495280241,0.40539158036097056,5.719538835800031,11.257223096540283,29.082963391960433,5.0,2016.6431742354625,14.087317494891492,41.88078306624252,-87.603954975241,1
1389,13.162619061676157,27.971193907778876,0.2242834817460837,3.9420848671967343,10.910076831625659,3.918764686580001,5.9289346412377775,2015.4263921525733,11.472189338325991,41.87109193852896,-87.59968045485417,1
1390,10.911704129463567,73.86371416698526,0.43811267532532294,5.9616761331866845,10.926595831715808,31.0,5.0,2015.4591692327415,12.059077381736905,41.87710211359555,-87.6014743557341,1
