,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
691,10.941000558676752,61.86235854710105,0.3690142569463341,4.898459752058488,10.90286349146568,8.866322549411306,5.737789248352956,2015.0,11.62466513159007,41.87240320290209,-87.59959823817354,9.209656925104367,7.573611295672133,80.66659185856767,10.3,29.467308485074504,4.00322999208384,5.420006503042386,1000.9270705953196,186.36325547306058,358.96792220659336,1
692,10.918768102048954,63.781448893859896,0.3807114215268624,5.066777893393831,10.90518249119779,11.77453463732654,5.640848845422449,2015.0,11.729570917278854,41.87283304218491,-87.59971834563801,9.08784920142212,7.510810773773673,81.29881187767968,10.3,27.309330819838856,4.305009681206638,5.854973876191448,1000.7795525908602,175.1813907350329,358.97213700672074,1
693,10.864982374082587,68.42419589486357,0.40900971184352897,5.473980476231571,10.910792716411915,18.810208060547495,5.40632639798175,2015.0,11.983363565820449,41.87387292811033,-87.60000891485035,8.793166647898808,7.358881014344699,82.82830610011902,10.3,22.088657207245916,5.035088256717682,6.907265901229713,1000.4226706056244,148.12973625415577,358.9823336348704,1
694,10.796272574359527,74.35517849313325,0.44516000549352747,5.994170663691494,10.917959626026024,27.798088862842125,5.106730371238596,2015.0,12.307576748607184,41.8752013540027,-87.60038010908978,8.41671772733893,7.16479489267196,84.78219323105263,10.3,15.419389133659177,5.967743713883327,8.25154024731204,999.9667636084066,113.57198586504326,358.99535954907657,1
695,10.869494493692946,68.0347128371598,0.4066357499115216,5.439819987401525,10.910322070979301,18.219980852972146,5.426000638234262,2015.0,11.96207273589684,41.87378569140546,-87.59998453881063,8.817887758476964,7.371626500421326,82.69999583760264,10.3,22.526622903301828,4.973841491409863,6.818988440618443,1000.4526096668782,150.39911709719553,358.98147823312024,1
696,10.789395184373106,74.94883006096471,0.448778407359881,6.046238211562267,10.918676985596452,28.69771543253079,5.0767428189156405,2015.0,12.340028313096536,41.87533432052228,-87.60041726314286,8.379037715941827,7.145368173993176,84.97776422446321,10.3,14.751840142817732,6.061096268071311,8.38609309077852,999.9211303766108,110.11298689492149,358.9966633556993,1
697,10.82223514242499,72.11410749564386,0.4315003170173934,5.797612484169081,10.915251549748326,24.401943508986168,5.219935216367128,2015.0,12.185070106763545,41.874699397254325,-87.60023985026578,8.558962076217826,7.238131944516096,84.04390076282309,10.3,17.93942742521606,5.61533210904842,7.7435950291701054,1000.1390318509934,126.62991865313,358.9904375992884,1
698,10.84763914115923,69.92125181819277,0.41813450867813934,5.605283137888646,10.91260173613369,21.078864218327745,5.330704526055742,2015.0,12.06519912302709,41.87420823980918,-87.6001026090276,8.69814612187004,7.309891192966545,83.32149222137559,10.3,20.405248580023468,5.2705024319308205,7.246577952654237,1000.3075938439979,139.40691772286448,358.9856215423454,1
699,10.866526659883311,68.29089420794601,0.4081972166041203,5.462288951537737,10.910631636670791,18.608201116013653,5.413059962799545,2015.0,11.976076718578815,41.87384307109937,-87.60000057208126,8.801627518474211,7.363243193291879,82.7843915469595,10.3,22.238552215363782,5.014126376676199,6.877052688655955,1000.4329173346949,148.90643831770404,358.9820408711826,1
700,10.88250366167868,66.9117704147928,0.3997912350865327,5.341329792982776,10.908965124350374,16.51826069567153,5.482724643477615,2015.0,11.900687842110763,41.87353417392673,-87.59991425875981,8.889162704195787,7.408373790774629,82.33005667297208,10.3,23.789348585240834,4.797257196826205,6.564470295352612,1000.538928805292,156.9421077889615,358.9790119720227,1
701,10.85343167762316,69.42124405938848,0.4150868809017021,5.56142883120771,10.911997534324913,20.32114657847722,5.355961780717426,2015.0,12.037866534503346,41.874096247699576,-87.60007131573063,8.729882411423201,7.326253501421289,83.15677099532114,10.3,20.9674970316227,5.191875500027491,7.133249749128767,1000.3460287967439,142.3202871410144,358.9845234008384,1
702,10.912102251625841,64.35684051225357,0.3842185260620784,5.117243911271272,10.905877785721659,12.646489864824662,5.611783671172511,2015.0,11.76102431388849,41.87296191882743,-87.59975435688078,9.051328178125459,7.491981595672627,81.4883673619184,10.3,26.66231476697068,4.395490832349921,5.985388049347689,1000.7353229778712,171.828786070464,358.97340070994903,1
703,10.799834489350669,74.0477164438458,0.4432859748107846,5.967204012145036,10.917588093538699,27.33215725632704,5.122261424789099,2015.0,12.290769542055154,41.875132488424285,-87.60036086638596,8.436232833756737,7.174856314319894,84.68090375137544,10.3,15.765123890957325,5.919394868917415,8.181853085294133,999.9903978203313,115.36345912893387,358.99468428587875,1
704,10.860631796832942,68.79973472722904,0.41129868147748977,5.506917955370975,10.911246511853658,19.37930402500344,5.3873565324998856,2015.0,12.003892144025475,41.873957041577235,-87.60003241818204,8.769330599532465,7.3465918406194906,82.95202261413118,10.3,21.666371506084403,5.094142272739488,6.99238286287008,1000.3938034190215,145.9416035096607,358.9831584116304,1
705,10.981298552789726,58.38386344461843,0.3478122693614245,4.5933705042891955,10.898660130626302,3.594970149625034,5.913500995012499,2015.0,11.43451553162109,41.87162408698258,-87.59938053439132,9.430442554602662,7.68744194894288,79.5206456847011,10.3,33.378804758539104,3.4562316850915256,4.6315955354221785,1001.1944580358885,206.63122346818085,358.9602825654342,1
706,10.886137289892755,66.59811812948388,0.3978794739187932,5.313820212843445,10.908586111675524,16.042948332666732,5.498568388911109,2015.0,11.88354225046158,41.87346392185465,-87.5998946286362,8.909070714762219,7.418637782381544,82.22672789840581,10.3,24.142044135760337,4.747934928433243,6.493380098451024,1000.5630388526907,158.7696493817901,358.9783231135256,1
707,10.821089469492552,72.21300119425723,0.4321030900294151,5.806286178749689,10.915371051397106,24.55180818326362,5.214939727224546,2015.0,12.190476064419592,41.87472154753847,-87.60024603958949,8.552685135512581,7.234895736332423,84.07648003983992,10.3,17.82822349299859,5.630883283944456,7.76600957175769,1000.1314300196896,126.05369984029221,358.9906547944685,1
708,10.95986061487601,60.23437148308628,0.35909141373318715,4.755673479804168,10.900896256534974,6.399251800744601,5.8200249399751804,2015.0,11.535672311460427,41.87203856514899,-87.59949634958932,9.312987859360117,7.62688572198392,80.13027213059665,10.3,31.297946489882264,3.7472267085990048,5.051018530198323,1001.0522118651795,195.84896372844142,358.9643467417402,1
709,10.991215753108794,57.52781754209773,0.3425945317873791,4.5182890702892955,10.897625697712828,2.2977081183060584,5.956743062723131,2015.0,11.38772035694822,41.871432349184815,-87.5993269582254,9.484777152726021,7.715455288459768,79.23863219963175,10.3,34.34141078757579,3.321617248218426,4.437570257694471,1001.2602611824046,211.61910197410728,358.9584024755338,1
710,10.863755684296958,68.53008291245582,0.40965511026044543,5.483267535604659,10.910920668681513,18.970670492675897,5.400977650244137,2015.0,11.989151808564475,41.87389664476326,-87.60001554185529,8.786445830089372,7.3554159560277235,82.86318923753824,10.3,21.969589431521655,5.051739140979122,6.931265499774135,1000.4145312068932,147.51276983033458,358.98256618911984,1
711,10.941810044424628,61.79248429475932,0.36858836213061424,4.892331273375231,10.902779056476607,8.760434285402544,5.7413188571532485,2015.0,11.620845502486258,41.87238755241509,-87.59959386504994,9.21409195529256,7.5758978683297125,80.64357267073969,10.3,29.54588064619405,3.9922421664272782,5.4041693018167285,1000.9324417391462,186.77038817511166,358.9677687453412,1
712,10.960951764553704,60.14018419427743,0.35851732704651734,4.747412571495971,10.90078244204058,6.256519275251742,5.824782690824942,2015.0,11.530523626537345,41.87201746901001,-87.59949045481919,9.31896607673221,7.629967917099636,80.0992433207069,10.3,31.403858160972618,3.7324156233449632,5.029670708994173,1001.0594519208205,196.39775994602482,358.9641398830076,1
713,10.865003568402214,68.42236641578775,0.40899856087406955,5.473820017648589,10.910790505697088,18.807435646433746,5.406418811785542,2015.0,11.983263558574738,41.873872518342246,-87.60000880035126,8.793282767852268,7.35894088241759,82.82770340139864,10.3,22.09071441887815,5.034800568528487,6.906851244510091,1000.4228112353258,148.14039598552358,358.98232961687887,1
714,10.80198520965534,73.8620677481407,0.44215441612648887,5.9509212751414395,10.917363758464358,27.050823038859303,5.131639232038023,2015.0,12.280621180714098,41.87509090669138,-87.60034924744673,8.448016252430385,7.1809315024941975,84.61974413888245,10.3,15.973882034933382,5.890201347220763,8.139775271898959,1000.0046683965796,116.44516880855981,358.9942765551288,1
715,10.900882669676996,65.32530710023177,0.3901214858104072,5.2021854547005235,10.9070480660901,14.114115525418008,5.5628628158194,2015.0,11.813964889873763,41.87317883669391,-87.59981496896529,8.98985805987742,7.460289389378654,81.80741641856913,10.3,25.573293986936203,4.5477835820578685,6.204893800323389,1000.660878197986,166.18587175516817,358.97552770366,1
716,10.837824469597773,70.76844750895803,0.42329830278691183,5.679588344132716,10.913625474585215,22.362714534637426,5.287909515512085,2015.0,12.111510506814719,41.874397995329936,-87.6001556312975,8.644373260795621,7.2821674687447855,83.60059011622553,10.3,19.452594432269038,5.4037251604058545,7.438597304310989,1000.2424710018662,134.47060628928537,358.98748219497776,1
717,10.857252930915044,69.0913961065624,0.4130764045334199,5.532498773570391,10.911598951050532,19.8212911103889,5.372623629653703,2015.0,12.019835617560066,41.87402236810984,-87.6000506719911,8.75081838682574,7.3370474818191385,83.04810676312802,10.3,21.338404277508523,5.140006439860645,7.058488757379905,1000.3713837842556,144.24219519440328,358.98379897262373,1
718,10.989508549092667,57.67518221718263,0.3434927432033947,4.531214021035188,10.89780377095603,2.5210262805475705,5.949299123981747,2015.0,11.395775947998773,41.871465356034314,-87.59933618113537,9.475423681872718,7.710632910753392,79.287179626206,10.3,34.175702238202376,3.344790553169864,4.4709708871775495,1001.2489334495374,210.7604598227642,358.9587261250443,1
719,10.847360684647912,69.94528799250352,0.4182810130296796,5.60739128469457,10.91263078108297,21.115288919643035,5.3294903693452325,2015.0,12.066513044362415,41.87421362344937,-87.60010411334653,8.696620507568575,7.309104630575824,83.32941063470501,10.3,20.37822039585908,5.27428215456006,7.252025821024872,1000.305746214221,139.2668673857783,358.9856743317676,1
720,10.862592575371998,68.63048167393723,0.4102670568729187,5.492073235114045,10.911041989025485,19.122815956929358,5.395906134769022,2015.0,11.994640039471985,41.87391913215251,-87.6000218253743,8.780073360644552,7.352130496002539,82.8962643384629,10.3,21.856693087032127,5.067526989153828,6.9540211692103036,1000.4068136833441,146.92778154531365,358.98278668979265,1
721,10.967952343423788,59.53589904683668,0.354834111800752,4.694412381574969,10.900052233013474,5.3407784539283,5.855307384869056,2015.0,11.497490784556039,41.87188212077337,-87.59945263525691,9.357321018378945,7.64974261019778,79.90016922911485,10.3,32.08336439360682,3.6373909236250235,4.892707733978841,1001.105902542192,199.91871704598293,358.962812722397,1
722,10.909958594524042,64.54187951715052,0.38534636858275617,5.133473173969299,10.906101384054853,12.92690014966924,5.602436661677692,2015.0,11.77113934689075,41.873003364001335,-87.59976593766213,9.03958345749936,7.485926359086852,81.54932611949332,10.3,26.45424220778166,4.424588479299011,6.027327674559226,1000.7210992677703,170.75062884482247,358.9738071016662,1
723,10.828991421590064,71.53091013051375,0.42794563519932327,5.7464618456928065,10.914546822878231,23.518159361055762,5.2493946879648075,2015.0,12.153190014247874,41.87456877227484,-87.60020335049549,8.595978542703607,7.257216558725028,83.85177377414256,10.3,18.595220879912244,5.52362349311825,7.611411660957906,1000.1838614816855,130.02800465959285,358.98915675269717,1
724,10.878984886181907,67.2155086926322,0.40164256878288224,5.367969842767129,10.909332157088635,16.97854925512731,5.467381691495756,2015.0,11.917291491196027,41.873602205452045,-87.59993326840909,8.869883951488145,7.39843422622986,82.43011940328854,10.3,23.44780113242727,4.845020473430602,6.633313453810345,1000.5155808348849,155.17233163209747,358.9796790568915,1
725,10.943287726319186,61.6649318111583,0.3678109092108723,4.8811439955075215,10.902624923985762,8.567139751208988,5.747762008293034,2015.0,11.613872931584988,41.87235898311497,-87.59958588209832,9.222187914768202,7.580071909720269,80.60155211982804,10.3,29.689310793305793,3.972184356792121,5.3752591627895185,1000.9422465343589,187.5135916522356,358.9674886083351,1
726,10.98143049213049,58.372474531577616,0.34774285210316114,4.592371614019075,10.89864636843614,3.577711256822275,5.914076291439257,2015.0,11.433892964334092,41.87162153608537,-87.5993798216091,9.431165427069327,7.6878146409758665,79.51689375148311,10.3,33.391611357256515,3.4544407623021374,4.6290142053682,1001.1953334869727,206.69758266036305,358.9602575525461,1
727,10.883756406097545,66.80363437920083,0.3991321285428822,5.331845478420435,10.908834454401463,16.354390075208595,5.488186997493047,2015.0,11.89477665830735,41.873509953537074,-87.59990749099867,8.896026270763002,7.411912446202017,82.29443262504535,10.3,23.910945335497388,4.780252651282515,6.539960950379025,1000.5472410831416,157.57217844995884,358.97877447836987,1
728,10.779005707629977,75.84564253919899,0.454244623775119,6.124895169905931,10.919760680223071,30.056755612269612,5.031441479591013,2015.0,12.389051965267768,41.875535189247984,-87.60047339071029,8.322115598268708,7.116020784604613,85.27320774179775,10.3,13.743392936982548,6.202121307012325,8.589358230704672,999.8521935558994,104.88757588499816,358.9986329791482,1
729,10.988232036659264,57.78536989142279,0.34416435481485924,4.540878279186187,10.897936920074034,2.688005978353722,5.943733134054876,2015.0,11.401799283251805,41.871490035951524,-87.59934307729958,9.468429894529821,7.7070271172790275,79.32347956051169,10.3,34.051798462438974,3.3621177218117775,4.495945241979861,1001.240463464866,210.11843498467763,358.9589681246063,1
730,10.97852145260383,58.62358082034338,0.34927338535390645,4.614395456655797,10.89894980147532,3.9582406808660586,5.901391977304465,2015.0,11.447619521063876,41.871677779058636,-87.59939553725256,9.415227310613002,7.679597411384196,79.59961753931871,10.3,33.10924749477765,3.4939275836956663,4.685928171399097,1001.176031269811,205.23447459951063,358.960809044465,1
731,10.814389925864687,72.79130118688377,0.43562792157374314,5.857007282139916,10.916069860356384,25.428170795288764,5.185727640157041,2015.0,12.222088445354531,41.874851075600816,-87.60028223285467,8.51597951306689,7.215971384275648,84.26699365114973,10.3,17.17793703306109,5.721821781076341,7.897082936338842,1000.0869768437173,122.68414910159264,358.99192488521055,1
732,10.782339952228154,75.55783284145764,0.45249037733849934,6.099652172115895,10.919412895339942,29.620605410480362,5.045979819650655,2015.0,12.373319041322107,41.87547072541788,-87.60045537796113,8.340383338604518,7.125439100556293,85.17839248053922,10.3,14.067029028745004,6.156862822304919,8.524125330958803,999.8743171168597,106.56454180579072,358.99800087740647,1
